date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:09:00	42/42	---M--	200	added ('OK')	text/plain	etag:%225a326f7f-2a%22	https://hackspace.capital/robots.txt		(from )
17:09:00	11807/11807	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20May%202018%2007:44:50%20GMT	https://hackspace.capital/	C:/My%20Web%20Sites/hac/hackspace.capital/index.html	(from )
17:09:00	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2005%20Jun%202018%2021:09:03%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/hac/www.googletagmanager.com/gtm.05445.delayed	(from https://hackspace.capital/)
17:09:01	15086/15086	---M--	200	added ('OK')	image/x-icon	etag:%225a326f7f-3aee%22	https://hackspace.capital/favicon.ico	C:/My%20Web%20Sites/hac/hackspace.capital/favicon.ico	(from https://hackspace.capital/)
17:09:01	11045/11045	---M-Z	200	added ('OK')	application/xml	date:Mon,%2008%20Jan%202018%2010:55:45%20GMT	https://hackspace.capital/news/rss/	C:/My%20Web%20Sites/hac/hackspace.capital/news/rss/index.html	(from https://hackspace.capital/)
17:09:01	670/670	---MCZ	200	added ('OK')	text/css	etag:W/%225a5344e6-29e%22	https://hackspace.capital/adm/css/errors.css	C:/My%20Web%20Sites/hac/hackspace.capital/adm/css/errors.css	(from https://hackspace.capital/)
17:09:01	19416/19416	---MCZ	200	added ('OK')	text/css	etag:W/%225a534516-4bd8%22	https://hackspace.capital/css/prettyPhoto.css	C:/My%20Web%20Sites/hac/hackspace.capital/css/prettyPhoto.css	(from https://hackspace.capital/)
17:09:01	20137/20137	---MCZ	200	added ('OK')	text/css	etag:W/%225a5351df-4ea9%22	https://hackspace.capital/css/custom-theme/jquery-ui-1.8.18.custom.css	C:/My%20Web%20Sites/hac/hackspace.capital/css/custom-theme/jquery-ui-1.8.18.custom.css	(from https://hackspace.capital/)
17:09:02	1827/1827	---MCZ	200	added ('OK')	text/css	etag:W/%225ad253f6-723%22	https://hackspace.capital/custom/2017/js/app/pSelect/pSelect.css	C:/My%20Web%20Sites/hac/hackspace.capital/custom/2017/js/app/pSelect/pSelect.css	(from https://hackspace.capital/)
17:09:02	44109/44109	---MCZ	200	added ('OK')	text/css	etag:W/%225b1104a6-ac4d%22	https://hackspace.capital/custom/2017/css/main.css	C:/My%20Web%20Sites/hac/hackspace.capital/custom/2017/css/main.css	(from https://hackspace.capital/)
17:09:02	1017/1017	---M--	200	added ('OK')	image/png	etag:%225a534b21-3f9%22	https://hackspace.capital/custom/2017/images/logo.png	C:/My%20Web%20Sites/hac/hackspace.capital/custom/2017/images/logo.png	(from https://hackspace.capital/)
